DATE,Asset,signal,take_profit,stop_loss
2021-11-27,SGEN,1,190.36000061035156,164.03882548618364
2021-11-27,BKNG,1,2648.199951171875,2024.5844666110172
2021-11-27,HON,1,226.76998901367188,203.32244934019846
2021-11-27,BIIB,1,272.70001220703125,234.03744506371223
2021-11-27,ALGN,1,711.02001953125,613.8738590353016
2021-11-27,ZM,1,264.489990234375,200.94126757527084
2021-11-27,PTON,1,54.849998474121094,43.24613293708677
2021-11-27,SPLK,1,173.30999755859375,107.03914571167186
2021-11-27,ADSK,1,333.6400146484375,229.13836446620647
2021-11-27,SWKS,1,167.18539428710938,148.76902757965112
2021-11-27,FOXA,1,41.27000045776367,36.5243897328181
2021-11-27,FOX,1,38.41999816894531,34.073283289621656
2021-11-27,CRWD,1,293.17999267578125,211.7303227651405
