DATE,Asset,signal,take_profit,stop_loss
2021-11-30,OKTA,1,268.2799987792969,203.81622677135118
2021-11-30,BKNG,1,2648.199951171875,2054.813927896122
2021-11-30,ALGN,1,711.02001953125,612.7760740997632
2021-11-30,BIIB,1,271.82000732421875,225.845589964382
2021-11-30,HON,1,226.76998901367188,202.05822036565795
2021-11-30,FOXA,1,41.27000045776367,35.60286268170645
2021-11-30,MELI,1,1709.97998046875,1080.293701795665
2021-11-30,FOX,1,38.41999816894531,33.30912663991026
2021-11-30,PTON,1,54.849998474121094,41.187101546125795
2021-11-30,LRCX,-1,0.0,0.0
2021-11-30,QCOM,-1,0.0,0.0
