DATE,Asset,signal,take_profit,stop_loss
2021-12-04,SGEN,1,184.2100067138672,139.78657313216053
2021-12-04,CRWD,1,269.7799987792969,173.99581266281956
2021-12-04,OKTA,1,267.95001220703125,192.47874539565112
2021-12-04,WDAY,1,300.8999938964844,254.22359967813026
2021-12-04,BIIB,1,271.82000732421875,210.06472445150192
2021-12-04,JD,1,91.55000305175781,74.64877272420523
2021-12-04,EBAY,1,75.69637298583984,64.05827027176404
2021-12-04,BKNG,1,2405.010009765625,1998.9330595505544
2021-12-04,MELI,1,1633.2099609375,887.6201505253009
2021-12-04,CHKP,1,116.9800033569336,106.74653100488126
2021-12-04,DOCU,1,267.739990234375,102.89473712071914
2021-12-04,MRVL,-1,0.0,0.0
