DATE,Asset,signal,take_profit,stop_loss
2021-12-02,SPLK,1,167.82000732421875,96.6730057136988
2021-12-02,BKNG,1,2479.0400390625,1943.2114233951309
2021-12-02,EBAY,1,75.69637298583984,64.3219239729
2021-12-02,OKTA,1,267.95001220703125,175.27564417068407
2021-12-02,WDAY,1,300.8999938964844,248.73770494241282
2021-12-02,SGEN,1,184.2100067138672,149.7634698819118
2021-12-02,HON,1,222.47000122070312,191.92689868098702
2021-12-02,CTAS,1,446.04998779296875,409.25593982008616
2021-12-02,PAYX,1,125.8499984741211,115.48523475604149
2021-12-02,ALGN,1,692.3200073242188,573.0740740329834
2021-12-02,AEP,1,84.30999755859375,79.19291410753098
2021-12-02,FOXA,1,41.27000045776367,32.43921755619394
2021-12-02,CRWD,1,284.29998779296875,177.54439529096328
2021-12-02,MELI,1,1633.2099609375,942.5108956490383
2021-12-02,CHKP,1,118.33000183105469,107.3344879505041
2021-12-02,PCAR,1,89.94000244140625,80.1658307305498
2021-12-02,FOX,1,38.41999816894531,30.445766190883127
2021-12-02,LRCX,-1,0.0,0.0
