DATE,Asset,signal,take_profit,stop_loss
2021-12-09,LULU,1,473.239990234375,410.7553198125286
2021-12-09,ZM,1,255.75,171.81607248974893
2021-12-09,PTON,1,48.400001525878906,44.0540402146249
2021-12-09,CRWD,1,264.7200012207031,188.26916305096995
2021-12-09,HON,1,220.6999969482422,198.13432726738114
2021-12-09,BIIB,1,257.19000244140625,222.70287783297027
2021-12-09,SGEN,1,184.2100067138672,136.88003253523348
2021-12-09,SPLK,1,136.05999755859375,112.52411941765773
2021-12-09,AAPL,-1,0.0,0.0
2021-12-09,MRVL,-1,0.0,0.0
2021-12-09,LRCX,-1,0.0,0.0
