DATE,Asset,signal,take_profit,stop_loss
2021-11-23,SWKS,1,173.50999450683594,152.33839077136443
2021-11-23,SIRI,1,6.630000114440918,5.918622322097538
2021-11-23,OKTA,1,268.2799987792969,215.40440926252873
2021-11-23,SPLK,1,173.30999755859375,112.28109037653226
2021-11-23,ZM,1,285.6600036621094,230.67854535712402
2021-11-23,FOXA,1,41.58000183105469,37.87440987652549
2021-11-23,BKNG,1,2648.199951171875,2186.036553271857
2021-11-23,CRWD,1,293.17999267578125,225.8547072798248
2021-11-23,MTCH,1,160.72999572753906,130.51471803139685
2021-11-23,FOX,1,38.630001068115234,35.293611945428474
2021-11-23,PTON,1,89.9000015258789,30.438230819579616
2021-11-23,AAPL,-1,0.0,0.0
2021-11-23,LRCX,-1,0.0,0.0
2021-11-23,ADP,-1,0.0,0.0
