DATE,Asset,signal,take_profit,stop_loss
2021-11-19,PYPL,1,231.27999877929688,188.89195698311957
2021-11-19,MELI,1,1709.97998046875,1375.5812181311605
2021-11-19,FOXA,1,41.599998474121094,39.00943311531407
2021-11-19,SPLK,1,173.30999755859375,123.0954193545708
2021-11-19,PTON,1,92.83000183105469,30.704876219503234
2021-11-19,ADP,-1,0.0,0.0
2021-11-19,FAST,-1,0.0,0.0
2021-11-19,MRVL,-1,0.0,0.0
2021-11-19,VRSN,-1,0.0,0.0
2021-11-19,AVGO,-1,0.0,0.0
2021-11-19,VRSK,-1,0.0,0.0
2021-11-19,DLTR,-1,0.0,0.0
2021-11-19,AAPL,-1,0.0,0.0
2021-11-19,KLAC,-1,0.0,0.0
