DATE,Asset,signal,take_profit,stop_loss
2021-11-25,ADSK,1,333.6400146484375,238.06580768199558
2021-11-25,CRWD,1,293.17999267578125,211.33794377074514
2021-11-25,SPLK,1,173.30999755859375,107.40164591494445
2021-11-25,FOXA,1,41.47999954223633,37.53432812556457
2021-11-25,BKNG,1,2648.199951171875,2203.1323751704867
2021-11-25,ZM,1,264.70001220703125,189.95327027486977
2021-11-25,SWKS,1,167.18539428710938,154.05823810493013
2021-11-25,FOX,1,38.61000061035156,34.99807563355485
2021-11-25,FAST,-1,0.0,0.0
2021-11-25,DLTR,-1,0.0,0.0
2021-11-25,LRCX,-1,0.0,0.0
2021-11-25,CDW,-1,0.0,0.0
