DATE,Asset,signal,take_profit,stop_loss
2021-11-24,WDAY,1,300.8999938964844,266.3467666878715
2021-11-24,ZM,1,282.20001220703125,190.39610906033406
2021-11-24,MTCH,1,160.72999572753906,127.64439022829946
2021-11-24,CRWD,1,293.17999267578125,213.2898596176817
2021-11-24,FOXA,1,41.47999954223633,38.242801073560734
2021-11-24,SPLK,1,173.30999755859375,107.82933593594
2021-11-24,ADP,-1,0.0,0.0
2021-11-24,VRSN,-1,0.0,0.0
2021-11-24,CSX,-1,0.0,0.0
2021-11-24,DLTR,-1,0.0,0.0
2021-11-24,LRCX,-1,0.0,0.0
2021-11-24,AAPL,-1,0.0,0.0
