DATE,Asset,signal,take_profit,stop_loss
2021-12-01,SGEN,1,184.2100067138672,152.80515824718185
2021-12-01,SPLK,1,167.82000732421875,105.49256572736059
2021-12-01,FISV,1,102.11000061035156,94.44877964146312
2021-12-01,KDP,1,35.90999984741211,33.50240435290028
2021-12-01,HON,1,225.41000366210938,195.6909361753889
2021-12-01,EBAY,1,75.88999938964844,65.46401908021929
2021-12-01,ALGN,1,692.3200073242188,586.6888712436077
2021-12-01,OKTA,1,267.95001220703125,194.90373244584856
2021-12-01,PAYX,1,125.8499984741211,117.54396621596455
2021-12-01,MTCH,1,154.0500030517578,122.94152543066704
2021-12-01,CRWD,1,284.29998779296875,195.12980059637613
2021-12-01,FOX,1,38.41999816894531,32.17214966074037
2021-12-01,FOXA,1,41.27000045776367,34.07914267115989
2021-12-01,PCAR,1,89.94000244140625,81.60902800003929
2021-12-01,MELI,1,1633.2099609375,1038.0682104380594
2021-12-01,BKNG,1,2569.780029296875,1979.3019748735458
2021-12-01,LRCX,-1,0.0,0.0
2021-12-01,AAPL,-1,0.0,0.0
