DATE,Asset,signal,take_profit,stop_loss
2021-12-08,PTON,1,51.130001068115234,39.2560236749219
2021-12-08,ZM,1,263.7099914550781,162.90916492400532
2021-12-08,MELI,1,1487.3299560546875,1051.0696234038166
2021-12-08,DOCU,1,267.1199951171875,92.34740614208468
2021-12-08,CRWD,1,269.7799987792969,180.52365161842488
2021-12-08,BIIB,1,258.3800048828125,213.96813496296483
2021-12-08,SGEN,1,184.2100067138672,133.48230735695458
2021-12-08,FAST,-1,0.0,0.0
2021-12-08,LRCX,-1,0.0,0.0
2021-12-08,MRVL,-1,0.0,0.0
