asset,baseline,ML,performance
ZM,-105.77,-159.8,-54.030000000000015
CHTR,-51.06,-130.43,-79.37
TEAM,-15.0,-127.22,-112.22
DOCU,-59.66,-119.11,-59.45
AVGO,-177.92,-117.4,60.51999999999998
COST,-109.5,-112.87,-3.3700000000000045
INTU,-111.3,-105.87,5.429999999999993
ILMN,8.6,-98.51,-107.11
BIIB,-59.91,-93.63,-33.72
TSLA,-326.17,-88.58,237.59000000000003
PYPL,-67.29,-86.42,-19.129999999999995
MRNA,87.53,-84.66,-172.19
LRCX,-73.57,-79.7,-6.13000000000001
NVDA,-81.71,-75.82,5.890000000000001
MELI,278.23,-75.38,-353.61
PTON,-61.37,-66.6,-5.229999999999997
XLNX,-43.49,-63.17,-19.68
REGN,176.23,-60.89,-237.12
KLAC,-46.11,-51.05,-4.939999999999998
NFLX,-28.33,-44.31,-15.980000000000004
AMD,-28.3,-42.72,-14.419999999999998
CDNS,-34.86,-35.76,-0.8999999999999986
VRSK,-36.68,-31.28,5.399999999999999
TMUS,-21.48,-30.97,-9.489999999999998
SWKS,-7.33,-25.94,-18.61
IDXX,97.48,-22.92,-120.4
HON,-7.51,-19.91,-12.4
SNPS,17.71,-16.86,-34.57
FISV,-0.28,-14.81,-14.530000000000001
ROST,-2.87,-12.62,-9.75
DLTR,-20.07,-12.24,7.83
ISRG,-9.61,-11.43,-1.8200000000000003
MSFT,-55.21,-10.39,44.82
CRWD,4.31,-9.31,-13.620000000000001
WDAY,2.69,-9.23,-11.92
PAYX,17.19,-7.95,-25.14
CMCSA,6.57,-7.25,-13.82
MRVL,-28.87,-6.98,21.89
EA,7.01,-6.19,-13.2
MCHP,-4.76,-6.09,-1.33
SBUX,0.83,-5.9,-6.73
AAPL,-33.59,-4.64,28.950000000000003
ATVI,-16.62,-4.24,12.38
KHC,0.05,-3.86,-3.9099999999999997
INTC,0.0,-2.76,-2.76
AMGN,4.18,-2.65,-6.83
CHKP,-3.5,-2.27,1.23
CTSH,-13.24,-1.78,11.46
XEL,2.96,-1.67,-4.63
BIDU,-13.76,-1.64,12.12
VRSN,5.32,-1.33,-6.65
TCOM,-0.45,-0.65,-0.2
FAST,1.66,-0.24,-1.9
MU,5.54,0.0,-5.54
FOXA,6.18,0.0,-6.18
QCOM,5.75,0.0,-5.75
OKTA,0.0,0.0,0.0
AMZN,0.0,0.0,0.0
AMAT,2.44,0.0,-2.44
TXN,0.0,0.0,0.0
VRTX,17.61,0.0,-17.61
ADI,-0.26,0.0,0.26
ANSS,-33.91,0.0,33.91
CPRT,-5.57,0.0,5.57
,0.0,0.0,0.0
KDP,0.0,0.0,0.0
GOOG,-91.37,0.0,91.37
GOOGL,-85.96,0.0,85.96
FOX,4.84,0.0,-4.84
FB,1.21,0.0,-1.21
INCY,-9.17,0.0,9.17
EBAY,11.07,0.0,-11.07
JD,0.0,0.0,0.0
CTAS,1.75,0.0,-1.75
PDD,-0.21,0.75,0.96
GILD,5.87,0.89,-4.98
SIRI,0.0,0.94,0.94
CSX,4.63,1.58,-3.05
CSCO,9.44,3.58,-5.859999999999999
PCAR,6.56,4.29,-2.2699999999999996
CDW,27.07,4.4,-22.67
MDLZ,0.05,4.41,4.36
WBA,0.0,5.51,5.51
PEP,-21.02,6.22,27.24
MAR,-9.01,7.31,16.32
SPLK,28.65,8.24,-20.409999999999997
MNST,2.94,9.99,7.050000000000001
AEP,8.74,10.13,1.3900000000000006
LULU,37.14,10.67,-26.47
EXC,-7.11,11.37,18.48
CERN,15.7,15.44,-0.2599999999999998
SGEN,34.49,16.42,-18.07
ADP,30.97,20.72,-10.25
NTES,-3.76,20.91,24.67
ASML,46.62,22.71,-23.909999999999997
DXCM,-63.79,30.21,94.0
ORLY,-101.32,39.46,140.78
MTCH,-4.74,48.0,52.74
NXPI,40.58,60.35,19.770000000000003
ADBE,141.09,68.9,-72.19
ADSK,150.37,80.48,-69.89
ALGN,194.47,89.72,-104.75
BKNG,13.65,735.48,721.83
